601625.7925940708 8178512.615734459 1000.0 5.673237796460444
601922.3169720114 8178511.216357372 1000.0 5.745125338117562
602218.8415523787 8178509.812901713 1000.0 5.8091575039340375
602515.3663357621 8178508.405367466 1000.0 5.8637795003369835
602811.8913227516 8178506.993754617 1000.0 5.9073016510524115
603108.4165139367 8178505.578063151 1000.0 5.937921635081708
603404.9419099048 8178504.158293051 1000.0 5.953761886282043
603701.4675112457 8178502.734444303 1000.0 5.952925781287771
603997.9933185481 8178501.306516892 1000.0 5.933575799063958
604294.5193324027 8178499.874510802 1000.0 5.894035550004585
604591.0455533969 8178498.43842602 1000.0 5.832915111123346
604887.5719821202 8178496.998262526 1000.0 5.749255180012425
605184.0986191618 8178495.554020308 1000.0 5.642680082217693
605480.6254651115 8178494.105699349 1000.0 5.513542972683992
605777.1525205562 8178492.653299634 1000.0 5.363039737274354
606073.6797860872 8178491.196821148 1000.0 5.193263214516023
606370.2072622929 8178489.736263873 1000.0 5.00716951928611
606666.7349497629 8178488.271627797 1000.0 4.808436861125212
606963.2628490851 8178486.802912902 1000.0 4.60121626286823
607259.7909608487 8178485.330119172 1000.0 4.389800981926059
607556.319285644 8178483.853246592 1000.0 4.178269465611137
607852.8478240599 8178482.372295145 1000.0 3.9701732635326374
608149.3765766845 8178480.887264816 1000.0 3.7683358360390584
608445.9055441075 8178479.39815559 1000.0 3.57479883194018
608742.4347269173 8178477.904967449 1000.0 3.3909093865312068
609038.964125705 8178476.407700378 1000.0 3.2175028073957797
609335.4937410576 8178474.90635436 1000.0 3.055114665317509
609632.0235735651 8178473.400929382 1000.0 2.9041598364861194
609928.5536238165 8178471.891425424 1000.0 2.7650380456688035
610225.0838924008 8178470.377842471 1000.0 2.6381549872844685
610521.6143799074 8178468.860180507 1000.0 2.523874384766816
610818.1450869251 8178467.338439517 1000.0 2.4224323435272055
611114.6760140433 8178465.812619482 1000.0 2.3338488232501633
611411.2071618517 8178464.282720389 1000.0 2.257864045759138
611707.7385309379 8178462.748742217 1000.0 2.19391491453973
612004.2701218914 8178461.210684953 1000.0 2.1411533177343225
612300.8019353023 8178459.66854858 1000.0 2.098498326400815
612597.3339717599 8178458.122333081 1000.0 2.0647092540888616
612893.866231852 8178456.57203844 1000.0 2.038465830089131
613190.3987161685 8178455.017664639 1000.0 2.0184439330234
613486.9314252976 8178453.459211662 1000.0 2.0033789329319136
613783.4643598306 8178451.896679492 1000.0 1.9921125301976654
614079.9975203547 8178450.330068113 1000.0 1.983622299003232
601627.2406480641 8178819.9275127975 1000.0 5.905895107969874
601923.7692526004 8178818.528345204 1000.0 5.990476737712706
602220.298059579 8178817.125099649 1000.0 6.067259985657148
602516.8270695893 8178815.717776116 1000.0 6.134492765125961
602813.3562832216 8178814.306374591 1000.0 6.190236709567654
603109.8857010651 8178812.890895059 1000.0 6.232384040554898
603406.4153237073 8178811.471337506 1000.0 6.258692079412278
603702.9451517384 8178810.047701915 1000.0 6.266840778866851
603999.4751857464 8178808.61998827 1000.0 6.254518610442533
604296.0054263229 8178807.1881965585 1000.0 6.219541085352853
604592.5358740549 8178805.752326762 1000.0 6.160003571533297
604889.0665295318 8178804.3123788675 1000.0 6.07446533668521
605185.5973933433 8178802.868352858 1000.0 5.962154498358965
605482.1284660789 8178801.420248719 1000.0 5.823173896660886
605778.6597483258 8178799.968066434 1000.0 5.658676930003369
606075.191240675 8178798.511805989 1000.0 5.470972825224868
606371.7229437152 8178797.051467366 1000.0 5.2635173213299105
606668.2548580361 8178795.587050551 1000.0 5.040753319188998
606964.7869842254 8178794.118555527 1000.0 4.807791463127777
607261.3193228724 8178792.64598228 1000.0 4.569961910736229
607557.8518745676 8178791.169330793 1000.0 4.3323147421581885
607854.3846399 8178789.6886010505 1000.0 4.09917737661204
608150.9176194574 8178788.203793036 1000.0 3.87387306571874
608447.4508138298 8178786.7149067335 1000.0 3.6586595986659494
608743.9842236056 8178785.221942129 1000.0 3.454878303877994
609040.517849376 8178783.724899204 1000.0 3.263240583918531
609337.051691728 8178782.223777944 1000.0 3.084148279198928
609633.5857512516 8178780.718578332 1000.0 2.9179525692129644
609930.1200285358 8178779.209300352 1000.0 2.765093261061412
610226.6545241699 8178777.695943988 1000.0 2.6261073550521177
610523.189238743 8178776.178509223 1000.0 2.501535676633234
610819.7241728443 8178774.656996042 1000.0 2.3917789005234726
611116.259327063 8178773.131404428 1000.0 2.2969569205929945
611412.7947019888 8178771.6017343635 1000.0 2.2168122352779487
611709.3302982097 8178770.067985835 1000.0 2.150676900468682
612005.8661163147 8178768.530158822 1000.0 2.0975022036120787
612302.4021568943 8178766.988253311 1000.0 2.0559362194208983
612598.938420538 8178765.442269285 1000.0 2.024428370714373
612895.4749078334 8178763.8922067275 1000.0 2.001340536139727
613192.0116193702 8178762.3380656205 1000.0 1.9850485326296379
613488.5485557371 8178760.779845947 1000.0 1.9740236413836236
613785.0857175254 8178759.217547693 1000.0 1.9668896194979706
614081.6231053221 8178757.6511708405 1000.0 1.962455353224207
601628.6884642461 8179127.239211991 1000.0 6.15199482770078
601925.2212946841 8179125.840253904 1000.0 6.251207422336532
602221.7543275801 8179124.437218465 1000.0 6.34288885001813
602518.2875635233 8179123.03010566 1000.0 6.425091897824597
602814.8210031041 8179121.618915473 1000.0 6.4956222017928225
603111.3546469118 8179120.20364789 1000.0 6.552046016268504
603407.8884955342 8179118.784302896 1000.0 6.5917176590378315
603704.4225495612 8179117.360880474 1000.0 6.611834157191919
604000.9568095811 8179115.93338061 1000.0 6.609525269981877
604297.4912761854 8179114.501803288 1000.0 6.581986571528342
604594.0259499609 8179113.066148493 1000.0 6.526660830803463
604890.5608314977 8179111.626416211 1000.0 6.441467576778515
605187.0959213849 8179110.182606424 1000.0 6.32507159314944
605483.6312202123 8179108.734719118 1000.0 6.177167760608434
605780.1667285671 8179107.282754276 1000.0 5.998743035387451
606076.7024470405 8179105.826711885 1000.0 5.792259650898437
606373.238376221 8179104.366591927 1000.0 5.561693444014567
606669.7745166987 8179102.902394387 1000.0 5.312367300442525
606966.3108690609 8179101.43411925 1000.0 5.050551776592169
607262.8474338973 8179099.961766499 1000.0 4.7828651428770925
607559.3842117983 8179098.485336119 1000.0 4.515579092763643
607855.921203353 8179097.004828094 1000.0 4.253991729372911
608152.4584091492 8179095.520242408 1000.0 4.002030148100552
608448.995829777 8179094.031579046 1000.0 3.7621777772802907
608745.5334658247 8179092.53883799 1000.0 3.535712473337476
609042.0713178836 8179091.042019225 1000.0 3.3231418156118506
609338.6093865408 8179089.5411227355 1000.0 3.12467555688457
609635.1476723865 8179088.036148504 1000.0 2.940592381642467
609931.6861760095 8179086.5270965155 1000.0 2.771418972560341
610228.2248979991 8179085.013966754 1000.0 2.61791238621152
610524.7638389447 8179083.496759203 1000.0 2.480895831565615
610821.3029994355 8179081.975473845 1000.0 2.3610289305818855
611117.8423800605 8179080.4501106655 1000.0 2.258593825778464
611414.3819814096 8179078.920669647 1000.0 2.1733551242406377
611710.9218040708 8179077.387150773 1000.0 2.1045178625879126
612007.4618486334 8179075.8495540265 1000.0 2.050777049776366
612304.0021156878 8179074.307879393 1000.0 2.0104331548873238
612600.5426058233 8179072.762126855 1000.0 1.9815413065642997
612897.0833196277 8179071.212296395 1000.0 1.9620645653307696
613193.6242576909 8179069.658387996 1000.0 1.950009107942423
613490.1654206015 8179068.100401644 1000.0 1.9435282140817371
613786.7068089508 8179066.538337318 1000.0 1.9409904258432558
614083.248423326 8179064.972195006 1000.0 1.9410138527180063
601630.1360426138 8179434.550832053 1000.0 6.4116079781775355
601926.6730982594 8179433.152083484 1000.0 6.52756753009185
602223.2103563786 8179431.7492581755 1000.0 6.636527445955466
602519.7478175606 8179430.342356111 1000.0 6.736358973546574
602816.2854823959 8179428.931377275 1000.0 6.8246166296936
603112.8233514739 8179427.516321654 1000.0 6.898532297547031
603409.3614253823 8179426.097189232 1000.0 6.955030107845528
603705.8997047112 8179424.673979993 1000.0 6.990772121565795
604002.4381900488 8179423.246693922 1000.0 7.00224654820665
604298.9768819866 8179421.8153310055 1000.0 6.985910782165647
604595.5157811118 8179420.379891226 1000.0 6.9383997816416185
604892.0548880141 8179418.940374567 1000.0 6.856804771141619
605188.594203283 8179417.496781017 1000.0 6.739016303842057
605485.1337275081 8179416.049110557 1000.0 6.584108157855456
605781.6734612768 8179414.597363174 1000.0 6.392714610995825
606078.2134051803 8179413.14153885 1000.0 6.167326782305498
606374.7535598072 8179411.68163757 1000.0 5.912412638173127
606671.2939257473 8179410.217659319 1000.0 5.63426476190501
606967.8345035886 8179408.749604082 1000.0 5.34051750049699
607264.3752939203 8179407.27747184 1000.0 5.039359357310781
607560.9162973328 8179405.801262582 1000.0 4.738580878615211
607857.4575144157 8179404.320976289 1000.0 4.444693134814346
608153.9989457566 8179402.836612945 1000.0 4.1623649988999665
608450.5405919455 8179401.348172535 1000.0 3.8943303407032333
608747.082453571 8179399.855655042 1000.0 3.6417475828238706
609043.6245312244 8179398.359060451 1000.0 3.4048393027399046
609340.1668254929 8179396.858388747 1000.0 3.183570686541018
609636.7093369663 8179395.353639912 1000.0 2.978157396672737
