601625.7925940708 8178512.615734459 1000.0 3.3891730060899135
602337.4514413376 8178509.2503774455 1000.0 3.411520994281975
603049.1114593358 8178505.8615277335 1000.0 3.3677104756923866
603760.7726562107 8178502.449185114 1000.0 3.234879297058235
604472.4350401044 8178499.013349377 1000.0 2.9913896148051786
605184.0986191618 8178495.554020308 1000.0 2.6251456304118785
605895.7634015257 8178492.071197693 1000.0 2.1454889843234985
606607.4293953396 8178488.564881317 1000.0 1.59260844380597
607319.0966087464 8178485.035070964 1000.0 1.0325486885755097
608030.7650498917 8178481.481766414 1000.0 0.5318375714246129
608742.4347269173 8178477.904967449 1000.0 0.12926916213221945
609454.1056479693 8178474.304673845 1000.0 -0.16788630252929732
610165.7778211895 8178470.680885382 1000.0 -0.36582912245482024
610877.451254722 8178467.0336018335 1000.0 -0.4711169225107255
611589.125956712 8178463.362822976 1000.0 -0.49261024365477213
612300.8019353023 8178459.66854858 1000.0 -0.4465880129295386
613012.479198639 8178455.950778419 1000.0 -0.35529344959735903
613724.1577548635 8178452.209512263 1000.0 -0.24104667005305397
601922.6074472094 8178572.678761269 1000.0 3.4422475992236388
602634.2688102025 8178569.303716709 1000.0 3.4434548977357893
603345.9313473401 8178565.905180067 1000.0 3.3681833421996847
604057.5950667644 8178562.483151134 1000.0 3.1923645504722207
604769.2599766203 8178559.037629696 1000.0 2.89584756913974
605480.9260850515 8178555.568615541 1000.0 2.4729420973154697
606192.5934001995 8178552.076108454 1000.0 1.9452246232216037
606904.2619302103 8178548.56010822 1000.0 1.3672041310600926
607615.9316832261 8178545.02061462 1000.0 0.8120323078415124
608327.6026673922 8178541.457627436 1000.0 0.33950673643103463
609039.274890852 8178537.871146448 1000.0 -0.025634741254093207
609750.9483617493 8178534.261171433 1000.0 -0.2849673230684869
610462.6230882275 8178530.627702167 1000.0 -0.44585329698284154
611174.299078432 8178526.970738426 1000.0 -0.5149294919455444
611885.9763405058 8178523.2902799845 1000.0 -0.5039525483912644
612597.6548825948 8178519.586326613 1000.0 -0.43290532942303894
613309.3347128408 8178515.8588780835 1000.0 -0.3256798556953823
614021.0158393902 8178512.107934166 1000.0 -0.20372676889297808
