601625.7925940708 8178512.615734459 780.0 4.238630114344117
602218.8415523787 8178509.812901713 784.0 4.320059736898981
602811.8913227516 8178506.993754617 782.0 4.362586913663794
603404.9419099048 8178504.158293051 799.0 4.347794707070702
603997.9933185481 8178501.306516892 821.0 4.263593144411712
604591.0455533969 8178498.43842602 793.0 4.101955732574799
605184.0986191618 8178495.554020308 787.0 3.843646003591519
605777.1525205562 8178492.653299634 773.0 3.491393539297269
606370.2072622929 8178489.736263873 741.0 3.055020861680002
606963.2628490851 8178486.802912902 743.0 2.5809790798621752
607556.319285644 8178483.853246592 784.0 2.1268562317120487
608149.3765766845 8178480.887264816 754.0 1.6669997445008722
608742.4347269173 8178477.904967449 758.0 1.2788745014459344
609335.4937410576 8178474.90635436 818.0 0.9888791380806556
609928.5536238165 8178471.891425424 798.0 0.7057816125232221
610521.6143799074 8178468.860180507 724.0 0.4525687235113999
611114.6760140433 8178465.812619482 715.0 0.31292568866400133
611707.7385309379 8178462.748742217 669.0 0.2193921553081939
612300.8019353023 8178459.66854858 675.0 0.21366309085657595
612893.866231852 8178456.57203844 659.0 0.23960260288530366
613486.9314252976 8178453.459211662 657.0 0.29841622442121873
614079.9975203547 8178450.330068113 677.0 0.3757054133706931
602159.8277715828 8178571.556356634 785.0 4.356730957138392
602752.8791513013 8178568.738925336 787.0 4.407191316865717
603345.9313473401 8178565.905180067 798.0 4.40283167005806
603938.9843644125 8178563.0551207075 815.0 4.328833136769703
604532.0382072292 8178560.188747132 791.0 4.175776207421359
605125.0928805055 8178557.306059221 784.0 3.9240118483102995
605718.1483889516 8178554.407056848 771.0 3.574184629325974
606311.2047372828 8178551.49173989 743.0 3.1357075496762845
606904.2619302103 8178548.56010822 742.0 2.6514880771325293
607497.3199724472 8178545.612161714 781.0 2.183168757841602
608090.3788687066 8178542.647900242 764.0 1.7164725978936262
608683.4386237008 8178539.6673236815 754.0 1.304901721231097
609276.4992421445 8178536.670431902 807.0 0.9986321563782963
609869.5607287495 8178533.6572247725 825.0 0.7302135443687494
610462.6230882275 8178530.627702167 739.0 0.4560301717693327
611055.6863252941 8178527.581863953 709.0 0.29345374982476574
611648.7504446602 8178524.519710001 676.0 0.20084855846670016
612241.8154510392 8178521.441240179 668.0 0.18485144525219663
612834.8813491459 8178518.346454355 657.0 0.21299776696210576
613427.948143691 8178515.235352395 656.0 0.27402647386710827
614021.0158393902 8178512.107934166 675.0 0.35414257806669563
602100.8136511944 8178633.29962843 800.0 4.390257503344165
602693.8666402472 8178630.483912831 793.0 4.45106253256479
603286.9204451614 8178627.651883762 794.0 4.4581527464481105
603879.9750706507 8178624.803541102 816.0 4.393227078054064
604473.0305214255 8178621.9388847295 801.0 4.2491204668242775
605066.0868022016 8178619.05791452 781.0 4.0058628921156165
605659.1439176891 8178616.16063035 766.0 3.6589198014923805
606252.2018726034 8178613.247032095 746.0 3.219632699371921
606845.2606716555 8178610.31711963 737.0 2.7236081549367217
607438.3203195591 8178607.370892829 770.0 2.238086331560244
608031.3808210269 8178604.408351566 772.0 1.7677879983713087
608624.4421807728 8178601.429495713 747.0 1.330870217753012
609217.5044035075 8178598.434325142 800.0 1.012661771585328
609810.567493947 8178595.4228397235 838.0 0.7472798926730365
610403.6314568014 8178592.39503933 731.0 0.44479597648000824
610996.6962967868 8178589.350923831 713.0 0.2807679635012519
611589.7620186141 8178586.290493093 680.0 0.1806982382943877
612182.8286269971 8178583.213746989 667.0 0.15837033516777832
612775.8961266491 8178580.120685382 658.0 0.18691844519960446
613368.9645222832 8178577.011308144 653.0 0.24807607923024744
613962.0338186127 8178573.885615137 672.0 0.3314997545678594
602041.7991912264 8178695.042717113 805.0 4.424891199352513
602634.8537896023 8178692.228717116 798.0 4.494519499619746
603227.909203381 8178689.398404149 799.0 4.511534717092195
603820.965437276 8178686.551778092 814.0 4.458119935292799
604414.0224959983 8178683.688838823 806.0 4.3233462478522915
605007.0803842632 8178680.809586217 773.0 4.089259596947331
605600.139106781 8178677.914020152 763.0 3.746197374772623
606193.1986682673 8178675.002140503 746.0 3.3057399850418894
